286453603,139726839,Kool Keith on Juan Ep...,entertainment,4780,76
287764504,40440599,"Molusco, Burbu Y Yoyo Desmienten OTRA Vez A Conocidos Animador De Chismes!",entertainment,2658,22
67393446,21332328,"""Live Like We're Gonna Die Young""",entertainment,125216,1608
285051595,112884510,PB 107: Getting Dirty With Grace Helbig & Mamrie Hart (& Beanz),entertainment,15093,281
80991683,2026924,The Neighbourhood - Wires (Acoustic),entertainment,787682,6420
287195576,5170489,AMAR: DECISIÓN O SENTIMIENTO,entertainment,2266,107
287167934,5329745,EBRO IN THE MORNING 10 - 11 - 16,entertainment,3051,32
287318319,5329745,EBRO IN THE MORNING 10 - 12 - 16,entertainment,3199,29
286815598,71500666,The High Score - 10-08-16,entertainment,2730,35
287001465,67277186,PODCAST: Loser Line (10/10/16),entertainment,3868,4
286587296,67277186,Second Date Update PODCAST: The Donator (10/7/16),entertainment,12230,13
287334315,67277186,Phone Tap PODCAST: Shop Till You Drop (10/12/16),entertainment,4580,12
287007147,67277186,PODCAST: Win Brooke’s Bucks (10/10/16),entertainment,2734,3
287162911,67277186,Phone Tap PODCAST: Psychic Samuel (10/11/16),entertainment,3917,6
287262362,21534608,The Curious Case of Stephen Haim (Feat. Lucy Lawless | Ash vs Evil Dead),entertainment,4227,46
284754711,156542883,064 - Really Terrible Scandinavian Geography Lessons,entertainment,102435,223
155074643,5453079,Ricardo Banel - Undercover Lover,entertainment,183490,1315
287764553,40440599,Lara Tapia Llega Hablando De Sexo Y Yoga Con #MoluscoyBurbu,entertainment,1955,13
285189314,154009125,The Sonny Digital Interview,entertainment,21240,400
285103805,138976584,I'll Name This Podcast Later Episode 82,entertainment,85828,440
287500061,5329745,EBRO IN THE MORNING 10 - 13 - 16,entertainment,2794,29
287448581,29782395,"'CROWN OF FLIES: ABSTRACT PROTESTS AND STATE MANIPULATION W/ JESSIE SPONBERG' - October 12, 2016",entertainment,16075,32
286999205,67277186,Phone Tap PODCAST: Spanky Pants (10/10/16),entertainment,4361,5
287170472,67277186,PODCAST: Win Brooke’s Bucks (10/11/16),entertainment,2436,7
287671191,67277186,Second Date Update PODCAST: Baby Gets The Bird (10/14/16),entertainment,6572,18
287339971,67277186,PODCAST: Win Brookes Bucks (10/12/16),entertainment,2380,4
287030082,5170489,TRANSFORMA LAS HERIDAS DE TU INFANCIA,entertainment,1815,86
286470326,159731919,Tooth and Nail Record's Brandon Ebel (S4 Ep7),entertainment,,
286135710,48684217,The Dave East & Wayno Episode,entertainment,38383,143
287505487,67277186,PODCAST: Brookes Baby Ban (10/13/16),entertainment,3999,11
286489639,21534608,The Tale of the Square Peg by T.W. Grim,entertainment,5430,73
287205334,141381968,Episode 70: Keeping People Safe (with Dr. Carl Hart),entertainment,2022,55
284595096,109532020,Podcast #110 - Newlyweds Game Pt. 2,entertainment,57862,138
169413264,99643372,Dee Potts -Set it off,entertainment,148137,1540
287410144,71500666,DT SPORTS: 4th SHOW,entertainment,1877,36
287161851,67277186,PODCAST: New Trend In Kids Parties (10/11/16),entertainment,2297,3
287491762,48684663,The Young & The DumbBlood,entertainment,4118,41
286996742,67277186,PODCAST: Laser Stories (10/10/16),entertainment,2664,3
286329859,67277186,Second Date Update PODCAST:  Brittany And Noah Update (10/6/16),entertainment,29012,69
286545940,29782395,"'CLOWN LIVES MATTER' - October 6, 2016",entertainment,21111,60
287501626,67277186,Phone Tap PODCAST: I Already Paid Those Tickets (10/13/16),entertainment,3570,17
287328638,67277186,PODCAST: Missed Connections (10/12/16),entertainment,2463,3
220859717,7856128,Alessia Cara - Four Pink Walls (Live on WXPN),entertainment,254512,4496
287515295,67277186,PODCAST: Shock Collar Question Of the Day (10/13/16),entertainment,2156,6
287110867,79294269,144: The Full Luke Cage,entertainment,70578,38
287036776,48684663,Is Jeffrey Wright A Robot? (Special Delivery),entertainment,3860,26
214087597,5453079,JPB ft. Jayh -  Bo Ke Chill (Remix),entertainment,194831,2747
287381342,6880308,EP.31 - RORY O'NEILL (AKA PANTI BLISS),entertainment,3039,35
141249587,7352216,Mobb Deep - All A Dream Feat. The Lox,entertainment,453510,5074
286099144,21534608,My Erection Lasted Longer Than Four Hours by UnsettlingStories.com,entertainment,6206,83
147607632,2150697,Pillow Humper,entertainment,355345,570
287616787,29782395,"'FAMOUS MONSTERS OF THE HOMELAND W/ LINDA GODFREY' - October 13, 2016",entertainment,10827,36
286363087,59753170,#47 — The Frontiers of Political Correctness,learning,312608,440
150319973,25722217,Lost But Won,learning,471914,6102
287455593,33856806,پنج عصر با کامبیز حسینی قسمت ۱۷۸,learning,13700,145
286725022,68198492,"NVP, Beth Lomas ""Increase your Capacity for More""",learning,4186,139
286311455,33856806,پنج عصر با کامبیز حسینی قسمت ۱۷۷,learning,17391,175
285065889,59753170,#46 — The End of Faith Sessions 3,learning,256394,327
285577934,68198492,"NVP, Jessica Champagne ""Decide your way to the top""",learning,6431,187
286595530,2461663,"The Gene: Unlocking the Human Code, with Siddhartha Mukherjee",learning,2396,72
282771413,59753170,#45 — Ask Me Anything 5,learning,367066,590
286941680,4135366,EP 391 Gabby Bernstein on How to Turn Fear Into Faith,learning,49493,52
112643452,59753170,Mindfulness Meditation (9 Minutes),learning,689564,5164
284439547,68198492,"ENVP, Katherine Lutz ""The One Thing""",learning,8176,281
285258291,33856806,پنج عصر با کامبیز حسینی قسمت ۱۷۶,learning,20280,182
280463933,59753170,#44 — Being Good and Doing Good: A Conversation with William MacAskill,learning,375258,587
286682298,4135366,EP 390 Play Big,learning,43631,32
130108127,38956157,What Is Success? Motivation,learning,48032,562
84895654,3846881,Alan Watts on Wholeness,learning,151621,2524
82972179,38956157,[HD] Best motivational video ever 2015 - GET RESULTS,learning,163066,714
139386192,2461663,Sam Harris on the Science of Good and Evil,learning,,
283364923,37126173,The Difference is Discipline,learning,8806,393
42384539,3846881,Alan Watts on Being Alive,learning,94057,1929
285820875,2461663,Karl Marx Was Right,learning,,
104082150,2427644,Ryo Fukaura: Liszt - Hungarian Rhapsody No.2,learning,107265,1241
278658005,59753170,#43 — What Do Jihadists Really Want?,learning,380411,889
287668678,2461663,PJ O'Rourke on the US Presidential Clash,learning,924,16
287276588,4135366,EP 392 5 Reasons to Host Your Own Event,learning,35771,18
112643459,59753170,Looking for the Self (26 Minutes),learning,453478,3385
76101622,31740038,"TTMIK Level 1 Lesson 1 - Hello, Thank you",learning,440667,1834
277446913,59753170,#42 — Racism and Violence in America: A Conversation with Glenn C. Loury,learning,406693,761
266781055,59753170,#37 — Thinking in Public: A Conversation with Neil deGrasse Tyson,learning,432747,1227
286987561,51674511,Aristotle on Friendship and Happiness (Part Two),learning,604,29
287600834,4135366,EP 393 What and Why,learning,25083,32
284094545,33856806,پنج عصر با کامبیزحسینی قسمت ۱۷۵,learning,19282,169
286953061,31740038,TTMIK Level 10 Lesson 1 – Advanced Idiomatic Expressions – 얼굴 (face),learning,1291,17
269262894,59753170,#38 — The End of Faith Sessions 2,learning,471349,822
251542881,59753170,#32 — The Best Podcast Ever,learning,434908,814
286611152,77469217,How to Live a Life Without Regret by Mike Cernovich,learning,8687,45
2276553,818784,01 Practicing The Power of NOW -,learning,80441,1718
279041607,13385304,7 Minutes to Bliss Guided Meditation,learning,12458,233
287996176,68198492,"ENVP, Miranda Burcham ""Focus on What You Want""",learning,730,50
273275523,59753170,#40 — Complexity & Stupidity: A Conversation with David Krakauer,learning,388245,829
152908198,59753170,#1 — Drugs And The Meaning Of Life,learning,277179,1580
286859249,17473905,1453-Caller-Eric-Sangwich,learning,581,6
284314139,2461663,The End of Antibiotics?,learning,34920,124
282207570,13385304,Healing Vibrations Guide Meditation,learning,11089,224
280175824,13385304,Accepting This Moment Guided Meditation,learning,13144,259
276361938,59753170,#41 — Faith in Reason,learning,366408,569
277999274,13385304,7 Minutes to Peace Guided Meditation,learning,14001,292
283342913,68198492,"ENVP, Mary Beth Reylea  ""Change your Standards; Change your Life""",learning,6172,225
76101623,31740038,"TTMIK Level 1 Lesson 2 - Yes, No, What",learning,172876,944
260839273,59753170,#35 — The End Of Faith Sessions 1,learning,449111,752
77259457,27330924,FREE Can't Sleep-Insomnia Relief Hypnosis,learning,,
59675873,13385304,Sri Yantra Meditation,learning,6153,104
116885483,57849969,What Ancient Greek Music Sounded Like,learning,731743,2010
272067349,59753170,#39 — Free Will Revisited: A Conversation with Daniel Dennett,learning,348397,674
286701431,22327601,08.10.2016 – Langsam gesprochene Nachrichten (C1/C2),learning,719,9
283019634,33856806,پنج عصر با کامبیز حسینی قسمت ۱۷۴,learning,23433,231
24119876,3846881,Alan Watts on Nothingness,learning,98291,1327
286105768,4135366,EP 389: TJ Dillashaw: Inside the Mind of a UFC World Champion,learning,50778,15
287423166,68186648,Unbusy: A Manifesto,learning,,
287116432,4145486,"Mouse whistles, dropped in pitch",learning,4574,7
174297127,11049439,"The Tim Ferriss Show Ep 37 - Tony Robbins 1 on Morning Routines, Peak Performance & Mastering Money",learning,31370,799
282301073,68198492,"ENVP, Christy Aldrich ""Create your Ripple Effect""",learning,5552,141
204148751,49240110,"Célibataires ou en couple, quel avenir pour l'amour ?",learning,9974,43
285144206,44687512,Jonathan Fields' Buckets For Living A Good Life,learning,39025,10
285843758,51674511,Aristotle on Friendship and Happiness (Part One),learning,923,41
269688569,13385304,Healing Energy Of Love Guided Meditation,learning,20737,377
277053199,13385304,Shifting into Your Next Gear Guided Meditation,learning,16933,307
164147947,59753170,#3 — WAKING UP — Chapter One,learning,341830,1793
104105092,25722217,Joe Rogan On Improving Any Aspect Of Your Life,learning,82188,1428
76101626,31740038,"TTMIK Level 1 Lesson 5 - It's me, What is it?",learning,126066,526
286560458,165595159,Something's broken in my head,learning,21315,17
286258876,68186648,Jocelyn Glei Guest Riff,learning,,
286644640,50759503,WS More or Less: The Sustainable Development Goals – are there just too many?,learning,403,15
72595157,30780299,Ambient noise of the International Space Station,learning,525977,1039
284346925,13385304,Day 22 of the 40 Days of Transformation - Tat tvam asi,learning,6006,92
76101625,31740038,"TTMIK Level 1 Lesson 4 - I'm sorry, Excuse me",learning,149390,620
225607429,13385304,Transform FEAR into TRUST,learning,25426,447
287293335,22327601,12.10.2016 – Langsam gesprochene Nachrichten (C1/C2),learning,393,1
275973860,13385304,Gratitude Guided Meditation (July 2016),learning,13881,304
286971938,22327601,10.10.2016 – Langsam gesprochene Nachrichten (C1/C2),learning,411,4
122490841,54336681,Garcia - Face - To - Face Prospecting,learning,22994,784
86722613,41201982,MOTIVATION - OUTLAST THE PAIN,learning,900339,1152
232987551,13385304,Total Relaxation Guided Meditation (remix),learning,22004,366
259695200,59753170,#34 — The Light of the Mind: A Conversation with David Chalmers,learning,338166,620
286980150,17286807,The Ballpark needs your help!,learning,421,2
76101624,31740038,"TTMIK Level 1 Lesson 3 - Good-bye, See you",learning,140825,604
287521510,2018680,Joseph DeSimone - Convergence Drives New Ideas,learning,476,7
287154294,22327601,Mit Herz gegen Hass,learning,360,5
287357266,2018680,Joseph DeSimone - Convergence Drives New Ideas,learning,422,11
76198889,31740038,TTMIK Level 1 Lesson 6 - What is this? This is...,learning,96296,431
284900267,4135366,EP 388 Ryan Blair: Rock Bottom Moments to Rock Star Opportunities,learning,55024,24
286298704,2018680,"Michael Terrell, Tina Seelig - Special: Stanford Innovation Lab - Michael Terrell",learning,913,12
162165415,12981826,Demo No Voiceover,learning,19898,102
45051621,2427644,"Debussy: Arabesque No.1 in E major (Ryo Fukaura, University College London)",learning,181813,770
242782849,59753170,#26 — The Logic of Violence: A Conversation with Jocko Willink,learning,371793,1050
261594765,13385304,"No More Regrets, Only Forgiveness Guided Meditation",learning,21296,338
260362615,13385304,Leading With Love Guided Meditation,learning,20669,287
272833472,13385304,Getting Unstuck Guided Meditation,learning,14935,378
174257754,59753170,#4 — The Path and the Goal: A Conversation with Joseph Goldstein,learning,367287,1155
286466122,44663681,The Day Selena’s MAC Collection Hit Stores,newspolitics,6468,77
286601276,120759957,#94 BILL CLINTON RAPED ME! Juanita Broaddrick and Paul Joseph Watson,newspolitics,,
287591945,25346550,Donald Trump Jr. Suggested Women Who Can't Take Sexual Harassment Should Become Teachers,newspolitics,123589,18
266862502,83335904,이재웅의 아침뉴스 전체듣기 (6.1),newspolitics,50790,46
287689040,120759957,#95 THE EPIC TRUMP DEBATE! Gavin McInnes and Andrew Klavan,newspolitics,,
225064591,34694383,Houndmouth - Sedona,newspolitics,155793,2564
287028559,120252892,Amakuru ya BBC Gahuzamiryango kuwa 10/10/2016,newspolitics,4830,35
286956834,52090386,Ánusz-szépségverseny,newspolitics,10636,11
287249032,27727801,ဗုဒၶဟူး မနက္ခင္း ထိပ္တန္း သတင္း,newspolitics,39841,25
287293812,52090386,Telefonos ügyfélszolgálatos történetekről beszéltünk,newspolitics,10270,13
287293816,52090386,"Uber utód? Ez nem taxi, hanem autóbérlés sofőrrel.",newspolitics,7945,3
287123337,52090386,Juli élete - A nagy magyar anyák,newspolitics,6754,9
287446022,52090386,Balázs Ufók és a WikiLeaks,newspolitics,9322,15
287532819,120252892,Amakuru ya BBC Gahuzamiryango yo kuwa 13/10/2016,newspolitics,2682,15
286956828,52090386,Elérte Floridát a Matthew hurrikán,newspolitics,7753,4
287124064,52090386,Molesztálások a bicskei gyermekotthonban,newspolitics,8149,7
287293810,52090386,Felhívtuk: Nógrádi Györgyöt,newspolitics,7974,7
266860736,83335904,160601 뉴스쇼 - 미용실 장애인 바가지 의혹 피해자 인터뷰,newspolitics,43575,14
286951102,96740050,Morality Is a Will to Power,newspolitics,7153,56
286956814,52090386,Lekapcsolták a rendőrök Kern Andrást. Persze ezt is megörökítették “olvasóriporterek”,newspolitics,7960,8
287082820,27727801,အဂၤါ မနက္ခင္း ထိပ္တန္း သတင္း,newspolitics,20245,15
287381225,29826576,Daily News reporter gets angry voice mails over 'fight club' story,newspolitics,5427,35
287446134,52090386,Kirabolták Hozsó teaházát,newspolitics,6642,8
287446097,52090386,Relaxálást az iskolákba,newspolitics,7337,10
287122859,52090386,Igazán nagy jófejségről tett tanúbizonyságot Bryan Adams,newspolitics,6653,7
286956826,52090386,Lada nyereményautó biztosítása,newspolitics,5390,4
287623687,52090386,Kérdés felelek 1014,newspolitics,6827,13
287623626,52090386,Tegyél fel kitűzőt és beszélgess a metrón!,newspolitics,5669,6
286549556,52090386,Ma a budaörsi Euronics -nál vártunk Titeket 4,newspolitics,7236,4
237222924,15724647,Slip - Elliot Moss für DRadio Wissen,newspolitics,27170,587
287361791,157648308,"Oct 12, 2016 Former IEC Official Explains Election Process In The Gambia",newspolitics,1412,24
286964055,162128053,Pô Oui! On Est Tous Des Militaires (Suspect Arrêté Par Les Koglweogos).,newspolitics,4639,6
286828382,27727801,ရခိုင္ေနာက္ဆုံးအေျခအေန - ရခိုင္ျပည္နယ္အေထြေထြအုပ္ခ်ဳပ္ေရးမွဴး ဦးတင္ေမာင္ေဆြ ေျပာၾကားခ်က္,newspolitics,9178,10
