,id,title,x,y,z,playback_count,genre
3440,286625859.0,Bro Safari Ft. Sarah Hudson - Reality (BL3R & UNKWN Remix),0.0006664842007066494,-0.00032664050877503556,0.007659405481819608,167988.0,37.0
3441,286628679.0,Fighting Words: A History of Debate in America,-0.021111882664558906,-0.006263171994394183,-0.012780258585020002,66275.0,33.0
3442,286633132.0,Darell X engo Flow - Ponte En Posicion (Original) Prod By. LilGeniuz,-0.020302142312476682,-0.004024631117095168,-0.022874477039639518,206694.0,37.0
3443,286633628.0,Planning Out a Trip to Mars,-0.002457462965762563,-0.014544031134131238,-0.0014712587807876355,1245.0,30.0
3444,286633631.0,Astronaut Mike Massiminos Bumpy Ride Into Space,0.007034877160693582,0.022400048787977214,-0.024922112298923944,1207.0,30.0
3445,286633633.0,The Future of Your Commute,0.014229123307860638,0.015685969729681806,0.0031382925413113672,1308.0,30.0
3446,286633638.0,A Limit to Lifespan- Genetic Preference for Flavors- and the Power of Hurricane Matthew,-0.0017682342856512635,0.008267459162025616,-0.008132325422383076,1344.0,30.0
3447,286633646.0,The Fairy Tale of the Nobel Prize,0.01603310083413576,-0.02168563000669436,-0.019647106627262944,1393.0,30.0
3448,286633648.0,Golden Record 2.0,0.0022970344743082315,-0.015086362650636367,-0.001902319856857489,1494.0,30.0
3449,286633649.0,Constructing Eye-Popping Pop-Up Books,0.00141892344996515,0.022637636902751963,-0.02319464193655734,1666.0,30.0
3450,286641728.0,Pretinho 07/10/2016 18h,0.01423253537004259,0.005912441008226427,0.014138062623245963,18567.0,4.0
3451,286642403.0,MC Livinho - Foi Bom (DJ R7) Lanamento Oficial 2016,0.005695981858770525,0.023183302250737368,-0.021039781411081683,97415.0,25.0
3452,286644640.0,WS More or Less: The Sustainable Development Goals  are there just too many?,-0.02043264897390794,-0.024315488833855974,-0.019359828315601006,404.0,20.0
3453,286644925.0,Antonio Ortz - Que tan fcil o difcil es obedecer la Palabra,-0.001078906775688131,0.0015307180281550967,0.011173703522900516,1164.0,28.0
3454,286645067.0,6 de Octubre de 2016 - Chuy Garca,0.02143642039214488,-0.02653425763628929,-0.002250287071801655,977.0,28.0
3455,286646117.0,Dueling VPs Reveal More Than Enough For The Wise 10/8/16,0.002444024694037953,0.01583076581699543,-0.018231605129200655,5267.0,28.0
3456,286651284.0,Interview With Martin H. Barnes: Masters in Business (Audio),-0.014564384915868098,0.009918786763584177,0.024425545732402368,1428.0,2.0
3457,286655253.0,Money Mitch (win32 remix),0.026176947683795866,0.01722647191725756,-0.023427567264196633,22905.0,0.0
3458,286655641.0,"""b""""America's ring of fire""""""",-0.004407476228506678,0.0186770286701407,0.022460077053899397,624.0,33.0
3459,286657092.0,Marketplace for Friday- October 7- 2016 | Marketplace.org,0.0021747047191089768,-0.019958646624361732,0.013229201472820118,528.0,2.0
3460,286658240.0,Blue Jay Season (PROD. PLAY PICASSO x TORY LANEZ x LEE.T),0.012350193422264226,0.01652945393233228,0.009310381399678883,1029665.0,15.0
3461,286658682.0,"""b'Mob Psycho 100 Opening Theme """"Epic Metal"""" Cover'""",0.0015003243201885327,-0.023734333498865647,0.003723905065469813,4062.0,21.0
3462,286664372.0,The WAN Show - Google Pixel COOL! 30FPS Lock BAD! - October 7- 2016,0.02397033682353915,0.006273810237400659,-0.005227052190272745,2387.0,35.0
3463,286670514.0,Feeling Good,-0.016763193632467706,0.009906896805976242,0.008518208276530255,21642.0,1.0
3465,286676763.0,Kartar Ramla & Sukhwant Sukhi - Mere Te Jawani Ayee (FOLK SOUNDZ Remix) ft. Jashan Singh,0.02054844446524715,0.009645260158537599,-0.00228572917083944,11188.0,14.0
3468,286682041.0,"""b""""'FINDING BARB: STRANGER THINGS IN THE MULTIVERSE W/ MARSHALL BARNES' - October 7- 2016""""""",-0.0012945440801077034,-0.004360913381799298,-0.024311896423398534,23928.0,13.0
3469,286682298.0,EP 390 Play Big,-0.02155662827713313,0.018969284955874466,-0.009350456601857356,43667.0,20.0
3471,286690922.0,  REMIX (TURN OFF YOUR PHONE REMIX) (Feat. ELO) PROD. BY CHA CHA MALONE,-0.01674525181798796,0.004387548586449642,0.013929693124407137,148449.0,25.0
3472,286694409.0,"""b'Runde #79: Ganz ehrlich: Manchmal ist """"Casual"""" gar nicht so schlecht'""",-0.0045468437380971165,-0.012208189262093671,0.002467629910139486,16034.0,35.0
3473,286696278.0,"""b""""Mind Against BBC Radio 1's Essential Mix""""""",-0.0037832656502410755,-0.0024982013582841283,-0.020597901680461293,12641.0,34.0
3474,286701431.0,08.10.2016  Langsam gesprochene Nachrichten (C1/C2),-0.014793334571860023,0.0199791028470711,-0.002577010624804381,720.0,20.0
3475,286702296.0,The Foreign Desk - Who is Antnio Guterres?,0.02729463928553414,-0.00680271662659561,-0.01406786237537247,8565.0,22.0
3476,286702835.0,McFly singer and author Tom Fletcher,0.023076401258846555,0.007728391594586723,-0.014443198668766557,2536.0,13.0
3477,286719658.0,LOGAN D B2B TURNO - SKIBBA & SHOTTA (TAKEN FROM WARNING),0.011355729721859532,-0.006632381717655705,-0.025138110893011077,7123.0,10.0
3478,286722474.0,Ship Wrek - Pain (feat. Mia Vaile) [NCS Release],-0.016553786713384696,-0.005959369968133284,-0.01282842016188478,136734.0,37.0
3479,286722838.0, -  ...,-0.00829178753779673,-0.005536736357580924,-0.025153108603240732,3604.0,22.0
3480,286725022.0,"""b'NVP- Beth Lomas """"Increase your Capacity for More""""'""",-0.023926459485089834,0.010368655655541285,0.02284500458152386,4201.0,20.0
3481,286725029.0,Mateo Roksandic Feat. Demmy Sober - Me & You (Basement Love Remix),-0.006124657424040031,-0.005720796129346893,0.023213763373358415,6455.0,9.0
3482,286725032.0,Mateo Roksandic Feat. Demmy Sober - Me & You (Original Mix),0.013532501772070018,0.010423054555914182,0.004356741663661571,11428.0,9.0
3483,286727376.0, ,0.021803793608189646,-0.022627442015919003,-0.0006475498191827649,23568.0,22.0
3484,286728867.0,Kaizen X Shinigami - Bloom (CONVEX Remix feat. KASS),-0.02473627426464553,0.02204040587445083,0.012231424273226819,79099.0,6.0
3485,286731020.0,joubts. - Gangsta (Stay See Hypnotized Mix),0.025378624260888494,0.024451160711091442,-0.002260619371430031,4185.0,38.0
3486,286737228.0,Episode 42: Late but Still Lit,0.0175852755173159,-0.02192344348748849,0.023088643621081317,81444.0,4.0
3487,286741757.0,Science and Art- with Carolyn Porco - StarTalk All-Stars,-0.02753150851035162,0.01362589315563,0.0026184392937349684,196340.0,30.0
3488,286742010.0,Doping in rugby- school supplements- Munster - Leinster,-0.014672135293727198,0.028453797613170257,0.009302078886570385,612.0,32.0
3489,286742745.0,Doktor Froid + Electric Gene - States of Mind (Original Mix) AVAILABLE 21- OCT!!,-0.025584699180403677,0.02759158753105902,0.014908677721642448,8357.0,36.0
3490,286742964.0,Que Esperas? Ft Manny Martz (Prod. By White x Gaby Morales),0.004378207757103406,-0.012743730465863986,0.01682379774662015,11988.0,7.0
3491,286749117.0,The Metalshack (Updated),-0.02067041580496001,-0.0037467958594429858,0.019678854761031657,4556.0,21.0
3492,286752700.0,K MOTIONZ & KANINE - DROP LOW (VCR 002),0.01206235346121845,-0.012921700624848442,-0.0091746572620957,8789.0,10.0
3493,286772103.0,D.OZi Feat J Alvarez & Darkiel - Por Que Me Peleas ( Official Remix ),0.009744412197928922,0.026339257456366456,-0.016630596523810496,75422.0,27.0
3494,286797198.0,Psychosis by Matt Dymerski (Reboot),-0.01974723698589928,-0.02564786275075806,-0.019175324936448683,6096.0,13.0
3495,286801875.0,The New Screen Savers 74: PlayStation VR Takes on the Oculus Rift and HTC Vive,-0.020331772546955642,-0.01247001634290397,0.01228638443919848,337.0,35.0
3496,286810387.0,Ricky Vaughn - Banned from Twitter,-0.007953883824326581,-0.027093898139242536,0.021531071290255485,1579.0,22.0
3497,286815598.0,The High Score - 10-08-16,-0.024327297332082786,0.008288078254949222,-0.020617643189474767,2732.0,13.0
3498,286816320.0,The Big Interview - William Kentridge,0.016118449979948636,-0.01283864501828813,0.023985184933110235,2759.0,22.0
3499,286817926.0,Makassar (Original Mix) [TEASER],-0.018203808662552255,-0.0025939773917063036,-0.02674278446095774,40056.0,16.0
3500,286822557.0,Bae - Star (BVRGER Flip),0.02021057635045115,0.02403782903570137,0.02741547771240848,15616.0,14.0
3501,286828382.0, -,-0.003066355850135434,-0.01380350950242839,0.003350351680977967,9180.0,22.0
3502,286837937.0,Ashton Love - Here I Am,-0.024006127038793356,0.0004481892879083481,-0.011617639458809744,37038.0,8.0
3503,286847700.0,wrote this while staring at a beautiful sleeping person,-0.022572159687914175,0.018886574416145753,-0.020509272914843203,2833.0,23.0
3504,286848235.0,"""b"""" (BTS) - '   (Blood Sweat & Tears)'""""""",0.009850498123896646,0.003264441678858952,0.013414478520473855,382820.0,39.0
3505,286849571.0,Popcaan - OVO Jordan (OVO Sound Radio rip),-0.005385722067884123,0.02617814613645926,-0.019749763407924024,16364.0,7.0
3506,286857477.0,PSYCHO - The Unknown II (TCM Underground Official - Uplifting Remix),-0.01650692135250095,0.005036187287126173,-0.015246133373105455,75977.0,36.0
3507,286859249.0,1453-Caller-Eric-Sangwich,0.026134054801738346,-0.017666738229078795,0.01834723020663463,581.0,20.0
3508,286862575.0,Nasko - Desperate,-0.021339439474521854,-0.004599946685672856,-0.007086516460527665,17330.0,11.0
3509,286864292.0,Haux - Caves (Samuraii Remix),-0.007894529643951799,0.022109180176038953,-0.013882602590279725,87900.0,6.0
3510,286871575.0,Overdue (Prod. Russ),0.015523509090803578,0.0030994860934378324,-0.0033843227280141545,528494.0,15.0
3511,286872548.0,ferrets,0.02129025333595198,0.014287118082204103,-0.003710220713362725,8866.0,0.0
3512,286876598.0,Nato Feelz - Snob [Bass Ammunition x Shadow Phoenix Exclusive],-0.013122100789487392,-0.00010935208821046677,0.012260806995545931,25098.0,11.0
3513,286878815.0,jPhelpz - LEVELED [Preview],0.0212459902643097,-0.01408243158499847,0.02674400506804126,27581.0,11.0
3514,286879454.0,KA-YU - No Need To Feel Blue,0.01796212930626438,0.009296235435883113,-0.016429433156311162,13083.0,18.0
3515,286879625.0,[Undertale AU - Underfell] Maniacal Laughter & Confrontation of the Dead (Updated),-0.009080366162221777,-0.005946929778832504,0.02567548487364684,11130.0,3.0
3516,286881553.0,"""b'WORLD CLASH 2016 """"RISE OF THE NEW CHAMPIONS""""'""",-0.015643816701331893,-0.01775690442855317,-0.006122572883358539,19565.0,26.0
3517,286886493.0,College Football Week 6 Recap (10/9/2016),-0.013537914256682139,0.01726604423587043,-0.0021109564113138447,2803.0,32.0
3518,286906744.0,204. The First Podcast Simply Syndicated Ever Made,-0.024136064282500463,0.00943698837093989,0.01244099016690125,1066.0,35.0
3519,286911839.0,KILL YOURSELF (PART IV),0.01372701432090617,-0.003986239025966072,-0.01314196805460556,978316.0,15.0
3520,286921999.0,"""b""""Alabama's trendy offense and the inevitability of Ohio State-Michigan""""""",0.0162965383764112,0.01966243180139618,-0.01621886672404546,2819.0,32.0
3521,286923292.0, ,-0.017982013013064627,0.0177087384249751,0.013299237810433375,2302.0,22.0
3522,286930072.0,Comedian and satirist - Pieter-Dirk Uys,0.0009551463547088548,0.02005445760461603,0.025749135020200254,403.0,22.0
3523,286930413.0,Surgery Edits Volume 9 *Previews*,-0.01030939192062135,0.006534007072011819,-0.019654452149071452,3825.0,9.0
3524,286931107.0,Phiso - Jotaro (MANTIS BOOTLEG) [FREE DOWNLOAD],-0.019092293982849038,-0.0063679200499634075,-0.023383446677226666,28574.0,11.0
3525,286931314.0,Podcast #112 - What Happens After You Die?,0.018706663534772513,0.02399907670844354,0.006135227489224156,41791.0,13.0
3526,286935608.0,The Sunday Service 10-9-16,-0.02114189973219555,0.009332073756334382,-0.019493663283480466,7874.0,13.0
3527,286937234.0,TrippyThaKid - goof nukem (Prod. suni vega),-0.013273921690692043,-0.02210846980512935,-0.020399823925824834,2212.0,38.0
3528,286937947.0,BGN Radio #193: Eagles Lose...Everything Sucks,0.022374035572479453,0.022134135669414058,0.018173186915893133,9074.0,32.0
3529,286939705.0,MMPC 10 -10 -16,0.014951224986776025,0.00929816182916679,0.004897872854486747,65609.0,4.0
3530,286941680.0,EP 391 Gabby Bernstein on How to Turn Fear Into Faith,-0.01099695003968765,0.008237942279060224,0.00373019128182692,49579.0,20.0
3531,286942325.0,Ep. 73 - SUP3RFRUIT - Mitch Grassi and Scott Hoying,-0.023597468918444144,-0.02548887922898594,0.00729415275527278,98756.0,4.0
3532,286946942.0,TRUMP DESMASCARA HILLARY CLINTON EM DEBATE DA  CNN - 09/10/2016,-0.022778110300661993,0.006674585621602013,0.0037880464483666457,3664.0,28.0
3533,286947528.0,Hey look at me!,-0.02424200706279931,0.00473251922941796,0.008391079864758077,1191.0,32.0
3534,286948636.0,"""b""""Amir & Nikelodeon - Don't You Leave Me (Original Mix) [Free Download]""""""",0.010372254986088484,0.027949097038987344,-0.0095349560410234,21570.0,36.0
3535,286949481.0,449 Paul F. Tompkins- Drew Tarver- Ryan Gaul- Mandell Maughan- Dan Ahdoot,0.016430545490074257,0.001689008019901253,-0.025624394984928262,173586.0,4.0
3536,286949584.0,[JIMIN] BTS () - LIE - Piano Cover,-0.00940669266501034,0.004322870339201597,-0.014804364484823815,4626.0,23.0
3537,286950524.0,Episode 249: Madison Bumgarner Married His Slump Buster,0.025638168684724794,0.022338437550048926,-0.027408624260039517,4561.0,32.0
3538,286951102.0,Morality Is a Will to Power,-0.006146425118825493,-0.004014896315060363,-0.02033666777096583,7166.0,22.0
3539,286953061.0,TTMIK Level 10 Lesson 1  Advanced Idiomatic Expressions   (face),0.0013319580213692894,-0.000618783531083281,0.02110096459997787,1296.0,20.0
3540,286956814.0,Lekapcsoltk a rendrk Kern Andrst. Persze ezt is megrktettk olvasriporterek,-0.023384220029446387,-0.0014327918665738848,0.015601865354085528,7975.0,22.0
3541,286956826.0,Lada nyeremnyaut biztostsa,0.013075121998254273,-0.0221305368426337,0.0038414981709007576,5398.0,22.0
3542,286956828.0,Elrte Floridt a Matthew hurrikn,0.01668341679379394,-0.016050588742260084,-0.02212198147798663,7766.0,22.0
3543,286956834.0,nusz-szpsgverseny,0.02140195148364569,-0.011587419830100473,-0.012497790658165753,10651.0,22.0
3544,286958394.0,La radio joue et gagne,0.011505946288810527,0.011239213830553952,-0.004793955024910286,658.0,33.0
3545,286958821.0,Tantrum Desire - Adventure Through Space VIP,0.026418607992616364,-0.021862287658317915,-0.017018843358360115,8305.0,10.0
3546,286959365.0,In The MOOD - Episode 128 - Nicole Moudaber B2B Paco Osuna - Live from FABRIK- Madrid,0.01496749554392822,0.00819620248316445,-7.568857030648083e-05,12014.0,34.0
3547,286960974.0,MAGIC CITY ACT II: FEATURING POLLAR (PROD. @SOUNDSBYNOVA),-0.0029155041352055683,0.00286309261128179,0.002275138239112847,17668.0,1.0
3548,286962879.0,SCB Radio Episode #014 - Fabric Special,-0.009146427827638498,0.025028550581034502,0.01852284455058973,8678.0,34.0
3549,286963254.0,Double victoire - Double Victory,0.0067490517850815925,-0.005662006598789921,0.02285987811047664,1433.0,28.0
3550,286963810.0,"""b'323. """"Ahlsell en bra back i en smbolagsportflj""""'""",0.0016287922152054754,-0.017487743504663155,0.02418252273113646,269.0,2.0
3551,286964055.0,P Oui! On Est Tous Des Militaires (Suspect Arrt Par Les Koglweogos).,0.015170818724768845,0.017389168324181328,0.0014518713357296702,4641.0,22.0
3552,286966489.0,Michael Calfan - Over Again (Out Oct 17),0.027718534419233554,0.002363749082574293,0.022381878749595265,141090.0,16.0
3553,286968069.0, ,-0.003262935131632881,-0.005126898917542476,0.011530665687995762,3319.0,22.0
3554,286970638.0,Arsecast Extra Episode 143 - 10.10.2016,-0.027237338247640176,0.017830989566443155,-0.016903210245400122,832.0,32.0
3555,286971539.0,"""b""""Eulogising Wes- old school Coleman- half time Martin- Pique's stripes""""""",0.004458847659768884,0.00443641062727416,0.002334085695389837,35491.0,32.0
3556,286971938.0,10.10.2016  Langsam gesprochene Nachrichten (C1/C2),-0.019883364582879186,0.008416440980128741,-0.007331265534138341,411.0,20.0
3557,286972300.0,Homilia Diria.348: Segunda-feira da 28. Semana do Tempo Comum (P) - O sinal de Jonas,0.0019692914883082044,-0.025039731414185206,0.01771314564887687,1621.0,28.0
3558,286974929.0,Analyzing Debate Round 2,-0.010153164423690447,0.021115970696551876,-0.008882876096011707,208.0,2.0
3559,286975244.0,Liva K & Arish feat. Tikto - Break On Through | OUT NOW,-0.024330919690451536,-0.01108915700332347,-0.024216144027159645,12310.0,9.0
3560,286976424.0,First- Consider The Lillys,-0.014498466052790057,-0.0172008417565389,-0.008776487611380907,19572.0,1.0
3561,286980150.0,The Ballpark needs your help!,-0.009634889979125094,0.027429752428281783,0.023141962833632096,421.0,20.0
3563,286982001.0,EBRO IN THE MORNING 10 - 10 - 16,-0.005035624368673979,0.013238454787246515,0.011371269721304644,3566.0,13.0
3564,286987561.0,Aristotle on Friendship and Happiness (Part Two),-0.0267346637915491,0.0205632116204712,0.022055823723791813,606.0,20.0
3565,286989931.0,Dankey - Afterparty [OUT NOW],-0.01988604545495707,0.02462985233985632,-0.0004991922562070372,61791.0,12.0
3566,286995801.0,"""b""""Connacht make it count- Leinster potential- Davy's Wexford move- Trump's locker-room""""""",0.007214190152931253,0.014409083713240439,-0.009712015005521801,30572.0,32.0
3567,286996254.0,Dodge & Fuski - Your Love (Myro Remix)[Free Download],0.025838785159601727,-0.01794979313315703,0.009769340218116826,91537.0,11.0
3568,286996742.0,PODCAST: Laser Stories (10/10/16),0.01231053847717081,-0.023211675316184684,5.8513654554153555e-06,2671.0,13.0
3569,286999205.0,Phone Tap PODCAST: Spanky Pants (10/10/16),0.02293862827408693,-0.005117346382113036,0.023840674776796827,4368.0,13.0
3570,286999356.0,AKMU () - Be With You [Moon Lovers Scarlet Heart Ryeo OST Part 12],0.008270017705477977,-0.012549404993972637,0.02538214817983059,135046.0,31.0
3571,287000204.0,Wrestlemania 27,-0.024902320201995568,0.010403532513205539,0.019525757824374244,15820.0,32.0
3572,287000617.0,"""b""""AP 0710: Why Haven't You Created a Niche Site Marketplace?""""""",0.000778171645267627,0.01189261925881839,-0.00257755226375209,211.0,2.0
3573,287000851.0,"""b""""Steve Bruce's detective fiction - Football Weekly""""""",-0.01326836554259529,0.021321276362898253,0.013278948772386088,8690.0,32.0
