,followee_id,genre,id,playback_count,user_id,x,y,z
55862,3082177.0,27.0,282007923.0,232466.0,52335632.0,0.00493808016567297,-0.006297300597630356,-0.003020495433598012
55909,153420123.0,36.0,273510915.0,61373.0,53235774.0,0.0044871531438032825,0.0052039945314133135,-0.005414511513662009
55939,54844792.0,3.0,172530370.0,140963.0,53676648.0,-0.0020840172946345755,0.003641142739947545,0.0013243769787177658
55940,54844792.0,3.0,195638556.0,1010600.0,53676648.0,-0.00517049708662559,0.0007853551481745149,0.00270368257409906
56291,54464.0,32.0,286947528.0,1191.0,53729553.0,0.005647927251995845,0.0016007853079087492,0.004199092503236442
56321,38384346.0,16.0,187158437.0,12418887.0,53811920.0,-0.0008003250465265948,-0.0012890674347112458,0.001750897322418606
56324,38384346.0,8.0,190445096.0,14148762.0,54506965.0,0.001036286121688122,0.005237184021566825,-0.003737712374485494
56325,38384346.0,16.0,246573380.0,5370960.0,54506965.0,0.004761474183106436,-0.0024101561361525897,-0.005509850462021287
56330,153420123.0,11.0,286380656.0,82783.0,54577794.0,0.002341252229090952,-0.0034139656111043942,-0.006633305397752593
56360,2431310.0,1.0,287023593.0,10756.0,55904159.0,-0.004855679520049615,-0.005623260020540226,0.000992044383670147
56403,54844792.0,19.0,277588890.0,663810.0,55951953.0,0.00027168834477772066,-0.0010024196510295255,0.00575426775562162
56404,54844792.0,19.0,278556779.0,446959.0,55951953.0,0.0008659116574383976,0.006238846000816398,-0.00401961243882988
56405,54844792.0,19.0,285295180.0,183814.0,55951953.0,-0.004046318085322612,0.004658519524980388,0.004754046837955936
56406,54844792.0,19.0,285322499.0,111632.0,55951953.0,0.0021735058500654573,-7.688926881194765e-05,0.0017581833906899448
56407,54844792.0,19.0,286206262.0,189524.0,55951953.0,0.002395182235397088,0.0021573824465865015,-0.0010452765955809224
56408,54844792.0,19.0,286522481.0,76017.0,55951953.0,-0.0029204187911114022,-0.0018714483267146184,-0.006183740125750053
56409,54844792.0,19.0,286576100.0,39044.0,55951953.0,-0.0024179904406126285,0.0009821185831642486,-0.00041487064083887536
57635,239374516.0,12.0,261376516.0,3845677.0,56069064.0,-0.004416647878735499,0.0008868411291101889,0.001106124784030097
57636,239374516.0,6.0,283083300.0,855221.0,56069064.0,0.000297812314243231,-0.0028262297279636993,-0.006209546596032966
57641,32384709.0,39.0,244298059.0,7384616.0,56652264.0,0.0010305062218948784,-0.00312071738773266,-0.0025456153760319887
57657,36551572.0,21.0,108672044.0,2788204.0,56705121.0,0.0009982398524476185,0.003987775807238779,-0.003866529218847401
57658,36551572.0,21.0,284696189.0,84461.0,56705121.0,0.0030700159585630472,-0.005299946172021558,0.0007825151699325898
57659,36551572.0,21.0,253730050.0,381476.0,56705121.0,-0.0029849996302661725,0.004496150088056395,0.0005159446470109925
57660,36551572.0,21.0,253730765.0,385333.0,56705121.0,-0.0019385379191240865,0.0005585240862236805,0.0013371750520085601
57661,36551572.0,21.0,278837416.0,216325.0,56705121.0,-0.0013249705859032634,0.006135672700408009,-0.0014046853723621864
57662,36551572.0,21.0,206491284.0,337165.0,56705121.0,0.0026103063312532876,-0.0022879464003929774,-0.006721869376770981
57813,54844792.0,32.0,287039894.0,1350.0,56715894.0,0.0011853875908588948,0.005270978588938889,-0.005322277708238584
57814,54844792.0,32.0,287332822.0,1154.0,56715894.0,0.00025037975882618777,-0.0003471477490149224,0.005351618402795481
58165,38384346.0,8.0,252322787.0,5855637.0,57447226.0,-0.0024939581903193593,0.0009126463111248234,0.005649253505481693
58166,38384346.0,8.0,268427159.0,3046189.0,57447226.0,-0.004622995765853196,-0.002754631639478325,0.006717056746999211
58167,38384346.0,8.0,282859128.0,394077.0,57447226.0,0.00020652373104384624,-0.005587376286353601,0.004645275342913539
58168,38384346.0,8.0,286583502.0,283037.0,57447226.0,-0.0036889976591708393,0.0016595235474754465,-0.005833990308834785
58177,68749546.0,36.0,178595953.0,2361935.0,57637947.0,-0.0013126123910805656,-0.0023281937524328587,0.0016548077991912855
58178,68749546.0,36.0,240669569.0,4963323.0,57637947.0,-0.0034222802291217448,7.478275798471472e-05,-0.002044012757377284
58179,68749546.0,36.0,274718108.0,312103.0,57637947.0,0.003947915425905675,0.004110908212060654,-0.005368978761476859
58180,68749546.0,36.0,285262727.0,105873.0,57637947.0,-0.005645881198990351,0.000744830380964419,0.004257839460868131
58197,32384709.0,36.0,286324940.0,21960.0,58502729.0,-0.00604844893250451,-0.005564360632086492,0.005480808563172456
58198,32384709.0,36.0,286325275.0,37526.0,58502729.0,-0.0032994944665786542,0.004609753353647863,-0.0015839559087428563
58199,32384709.0,36.0,286325792.0,40194.0,58502729.0,0.005539923715785197,-0.003014618495353278,-0.001895298465253963
58200,32384709.0,36.0,286325978.0,27342.0,58502729.0,6.138019686006708e-05,0.003922971921485086,-0.003495912014400011
58201,32384709.0,36.0,286551601.0,29782.0,58502729.0,-0.005392842805916492,0.005776142629964008,-0.0001020272801156713
58202,32384709.0,36.0,287487827.0,16917.0,58502729.0,0.00467731647246562,-0.0015511641020430804,0.006710056170558363
58203,32384709.0,36.0,287488206.0,18716.0,58502729.0,0.004696598909944498,0.005201483625161575,-0.004723806862033426
58204,32384709.0,36.0,287488395.0,16262.0,58502729.0,-0.004806709279194403,-0.0023345117234271134,-0.003001640942858882
58205,32384709.0,36.0,287488551.0,14220.0,58502729.0,-0.004879680411463886,0.0017633002254846143,-4.615560217250802e-05
58206,32384709.0,36.0,287488725.0,16962.0,58502729.0,-0.004458826861962526,0.003138850657507206,0.0032391999732954285
58207,32384709.0,36.0,287618644.0,11318.0,58502729.0,-0.000680372288582956,0.00044280597592672236,0.0033349215044175067
58373,38384346.0,17.0,145922509.0,2903147.0,58879381.0,-0.0048392331509500555,0.005693451786620706,-0.0013400199775525858
58374,38384346.0,17.0,176556008.0,6912026.0,58879381.0,0.0009631950344571666,0.001853392120758959,0.0013054469934282642
58375,38384346.0,17.0,207300778.0,3590219.0,58879381.0,-0.004971619070899677,-0.004766086065510957,0.005330320346155252
58376,38384346.0,12.0,286041960.0,178569.0,58879381.0,0.00035621857323655474,-0.0067788763803287395,0.0012957900942181058
58385,54844792.0,2.0,287298476.0,11245.0,59518458.0,-0.0026633590600493003,0.001174312965463735,0.0004425200042547845
58386,54844792.0,2.0,285107965.0,15865.0,59518458.0,0.005816189164638015,0.0018596806143990272,0.00302683555529241
58387,54844792.0,2.0,286146692.0,14872.0,59518458.0,0.006719898985928844,-0.0045023634181033416,-0.00449810741271152
58913,29135737.0,20.0,112643452.0,689602.0,59753170.0,0.004130314032955853,-0.00293457768598686,0.0017666803992765082
58914,29135737.0,20.0,112643459.0,453498.0,59753170.0,-0.0007651488875881646,0.003230684901346807,-0.004209112746863372
58915,29135737.0,20.0,152908198.0,277203.0,59753170.0,-0.005339330817831001,-0.00436494670778845,0.0020534348363328635
58916,29135737.0,20.0,164147947.0,341848.0,59753170.0,-0.001992689736054357,-0.0044510615566401525,-0.00205797655482382
58917,29135737.0,20.0,285065889.0,256498.0,59753170.0,-0.006235219107819583,0.0025065500030342584,0.0020994199767694595
58918,29135737.0,20.0,286363087.0,313001.0,59753170.0,0.0011568570438555623,-0.002356813922499165,0.0015853206075201794
58919,29135737.0,20.0,273275523.0,388285.0,59753170.0,0.0008079231927115614,-0.00038244029802101537,-0.00154745739099234
58920,29135737.0,20.0,276361938.0,366455.0,59753170.0,-0.006813885815930778,0.0004099364906959436,0.001395060257243791
58921,29135737.0,20.0,277446913.0,406748.0,59753170.0,0.0019376358654471866,-0.0012958862078138707,0.005367190594726279
58922,29135737.0,20.0,278658005.0,380450.0,59753170.0,-0.00513183579878108,0.0037972952759013807,0.0018609555346312326
58923,29135737.0,20.0,280463933.0,375316.0,59753170.0,0.000160933554194098,0.006854900545848933,-0.0067557748645987546
58924,29135737.0,20.0,282771413.0,367120.0,59753170.0,-0.005096220656383484,0.0012585685943740405,-0.006493977804630959
58925,29135737.0,20.0,259695200.0,338188.0,59753170.0,0.00231326699487797,0.003877040948485587,-0.0044435257686979744
58926,29135737.0,20.0,260839273.0,449138.0,59753170.0,-0.005295634031012586,0.0006545378622721042,0.005489214011533663
58927,29135737.0,20.0,266781055.0,432777.0,59753170.0,0.006014368215415272,-0.004963088657306489,0.0037325338331036964
58928,29135737.0,20.0,269262894.0,471384.0,59753170.0,-0.006730992661755842,0.005605976173781528,0.0016711359328957357
58929,29135737.0,20.0,272067349.0,348432.0,59753170.0,0.0025068364248279776,-0.006385278124936717,0.004594978774653621
58930,29135737.0,20.0,174257754.0,367305.0,59753170.0,0.0064190466896994584,-0.00043867206016320014,6.848109651272707e-05
58931,29135737.0,20.0,242782849.0,371819.0,59753170.0,-0.0038933158468503573,0.0032280586004606584,-0.0018881281263916463
58932,29135737.0,20.0,251542881.0,434942.0,59753170.0,-0.004740741526694388,-0.003468162506627635,0.0006687351814805729
60713,36551572.0,12.0,286293299.0,105881.0,59843610.0,-0.002572468441849351,0.0025880128423626594,-0.005719748179879144
60739,2431310.0,23.0,284563746.0,16044.0,60245995.0,0.0027156784968231963,-0.005133763762208433,-0.0039008647736485536
60782,54464.0,38.0,263831838.0,62243.0,60312443.0,-0.006812442346093052,-0.0008080770654388626,-0.004360355554537496
60812,153420123.0,37.0,287033565.0,39422.0,60382834.0,-0.0029024230245415328,-0.005432803710496744,-0.0005455744610469082
60842,553069.0,23.0,162950482.0,104666.0,61371066.0,0.0012877809717359657,0.0025494612234301913,0.004423323195650704
60911,3082177.0,8.0,285755771.0,66503.0,61387297.0,-0.00535219297964686,-0.00632354945551271,0.0032368011281204033
60958,153420123.0,25.0,241112570.0,2622164.0,61537325.0,-0.005705592849058062,0.005652420572324887,-0.006888205150669859
60959,153420123.0,25.0,266687044.0,2567130.0,61537325.0,-0.0006794618356233905,0.006775541945094189,0.004728042063060103
60960,153420123.0,25.0,271286635.0,4110124.0,61537325.0,0.0028796179267424893,-0.0011001605920422444,0.0002727793680025927
60961,153420123.0,25.0,275667391.0,919805.0,61537325.0,-0.002964906036977107,0.0027084619390651196,-0.002617467344524708
60962,153420123.0,25.0,278431914.0,754103.0,61537325.0,0.0038233772399147007,0.006184974337528041,-0.00599383835255487
60963,153420123.0,25.0,279620019.0,1469275.0,61537325.0,-0.0036593221254585346,-0.00371670964531511,0.003816319365473179
60964,153420123.0,25.0,282867034.0,391468.0,61537325.0,0.0014706776446578715,0.003926484530126041,-0.0015447581597610265
60965,153420123.0,25.0,284807132.0,508069.0,61537325.0,-0.0019542398938332812,0.0010371484053944347,0.0048013782968161205
61198,1599101.0,25.0,287207686.0,69025.0,61594988.0,-0.00015999707964727298,0.0020321267551391088,-0.0006372206194250407
61205,17789414.0,3.0,172438786.0,642381.0,61832710.0,0.002479803355333516,0.004501332349090673,0.005379334470453304
61270,39752080.0,6.0,269511130.0,739711.0,62201440.0,0.0003501996069747767,0.00021464036241562734,-0.006237842094553939
61273,505203.0,32.0,286088796.0,33670.0,63070057.0,-0.003212646482845633,-0.0011601923751759042,0.0018362990116795265
61274,505203.0,32.0,286219974.0,43395.0,63070057.0,-0.0005867122990674549,0.0018453956493890533,-0.0012497245600622724
61275,505203.0,32.0,287071034.0,35158.0,63070057.0,-0.00036842882120387667,0.0009377268155269227,-0.002987547351657395
61276,505203.0,32.0,287277001.0,27269.0,63070057.0,-0.003111265047019818,0.002600314869034218,-0.003415389122663939
61277,505203.0,32.0,287381791.0,29038.0,63070057.0,-0.001003838894096061,0.006053722925535158,0.005408162643311796
62148,68749546.0,12.0,161275114.0,21120579.0,63493914.0,-0.004104729027590009,0.004277914972137545,-0.004669056302419584
62149,68749546.0,11.0,287203223.0,45526.0,63493914.0,0.005372051068032937,-0.0037147886061287844,0.005043456411622941
62158,32384709.0,9.0,237690607.0,830747.0,63941653.0,-0.004456084109468222,0.005936614803673441,0.0025761619950923883
62174,54464.0,18.0,285278657.0,16243.0,64151841.0,-0.0009069276927777502,0.0016746940531291038,0.006234981964032252
62204,1599101.0,8.0,243711468.0,3903186.0,64684860.0,0.0022796586950357143,-0.005852352407107827,0.0024073906846485806
62205,1599101.0,12.0,286585728.0,136956.0,64684860.0,-0.004225806641034259,0.003272851366237118,0.004732808777050673
62206,1599101.0,12.0,287349668.0,67729.0,64684860.0,0.006625489832549921,0.0018614296330169433,0.0031258320850541975
62225,54844792.0,31.0,137652539.0,1829790.0,65303942.0,0.0020341697309005026,0.0015958768257567733,0.0034658518920797116
62226,54844792.0,31.0,181376482.0,1572223.0,65303942.0,-0.004739672856818361,0.0053455809529649985,0.0032384967708543387
62227,54844792.0,31.0,195624209.0,5929713.0,65303942.0,-0.001271879369726487,0.004782603103147671,0.006151169107845148
62228,54844792.0,31.0,222547762.0,2035081.0,65303942.0,-0.0010963469451771195,-0.005111150396536321,0.00303580879100047
62229,54844792.0,31.0,224663829.0,1316299.0,65303942.0,0.0004598538911101017,0.0006931172643876292,-0.003231943765389319
62230,54844792.0,31.0,276406041.0,842234.0,65303942.0,0.004037692632025827,0.00579702113031657,0.006235825115715698
62231,54844792.0,31.0,276738732.0,315498.0,65303942.0,0.0009725092184588655,0.006312525211841077,-0.005264120024984442
62232,54844792.0,31.0,280086056.0,1009766.0,65303942.0,0.0025449943644898724,0.0002860954452018564,0.0010209793140882493
63633,153420123.0,17.0,196671425.0,3408969.0,66077808.0,-0.004679187042688754,-0.005342872432505132,-0.004152857130192825
63663,4360546.0,8.0,285294525.0,96619.0,66427359.0,-0.0057859195922637715,-0.0036016830702585655,-0.005336931990628345
63667,2431310.0,25.0,120185136.0,28542659.0,66471268.0,0.0016293100350499102,-0.0022468218791484498,-0.0060297801724826265
63668,2431310.0,25.0,147230398.0,26875453.0,66471268.0,0.00034293108802339574,0.0010321074152278592,-0.0013136462116765434
63753,54464.0,0.0,252831501.0,790929.0,67377000.0,0.0036208602454147567,-0.006289947967036115,0.00037388935502498236
63754,54464.0,0.0,282074412.0,109130.0,67377000.0,-0.0033763010975279024,0.00034979064275663394,0.004202519353077281
63755,54464.0,0.0,283621889.0,260401.0,67377000.0,-0.005498577520397161,0.00641164129242836,-0.0034512511066777346
63756,54464.0,0.0,284325533.0,133480.0,67377000.0,-0.00026215242434498513,0.004954328756125729,-0.005940644112714964
63757,54464.0,0.0,261690360.0,574088.0,67377000.0,0.005756314940649309,-0.002773048243424094,0.005955119360895748
63758,54464.0,0.0,269224082.0,547602.0,67377000.0,0.004253895956821884,0.001976742583020091,-0.003800769344629672
63759,54464.0,0.0,275112485.0,343841.0,67377000.0,0.002550395812380238,-0.005431294839498506,0.0018526336456912633
63760,54464.0,0.0,276005991.0,314812.0,67377000.0,0.004782272938018569,-0.005594724566809074,0.0005864906043216937
63761,54464.0,0.0,277591633.0,315767.0,67377000.0,-0.0006358333214738542,-0.0011718378950541742,-0.0020128646228963596
63762,54464.0,0.0,279987117.0,244495.0,67377000.0,0.0011820679947739856,-0.002826358832098453,0.0021343779610678484
64053,54844792.0,28.0,128050141.0,93906.0,67953725.0,0.005898041551762581,0.006553554740733459,-0.002447727405452169
64054,54844792.0,28.0,129281644.0,80952.0,67953725.0,0.0038033942110608588,-0.0052618375402662225,-0.005787956311341118
64055,54844792.0,28.0,129281830.0,124043.0,67953725.0,0.00010030069309658815,-0.0042254784968827775,-0.0008564141589013233
64056,54844792.0,28.0,129282308.0,71750.0,67953725.0,-0.006202738401136006,-0.0044231098309359,0.004058555655350371
64057,54844792.0,28.0,132417033.0,123684.0,67953725.0,0.0004169078073270596,0.0014874197006036192,0.006406639007531048
64058,54844792.0,28.0,132508112.0,104974.0,67953725.0,-0.000931803285310458,0.004975645004629227,-0.006323390521917143
64059,54844792.0,28.0,275502137.0,1534.0,67953725.0,-0.0023363215486667042,0.006807775696668919,-0.003184747821845221
64060,54844792.0,28.0,275503263.0,1112.0,67953725.0,0.0033121693921350425,-0.00648956055272161,-0.001190095947863487
64061,54844792.0,28.0,282571713.0,1163.0,67953725.0,0.0015119164423155935,0.002325459589174156,0.0046099169568643164
64062,54844792.0,28.0,253523122.0,86216.0,67953725.0,0.004650946475961277,0.005918460614402762,0.004599532573554597
64063,54844792.0,28.0,267713988.0,266680.0,67953725.0,0.004264523888767605,0.005127058135998592,-0.003053489440837507
64064,54844792.0,28.0,268671215.0,21579.0,67953725.0,0.0021295369478565086,0.005198578357769266,-0.005289514931190507
64065,54844792.0,28.0,210675159.0,120019.0,67953725.0,-0.002388957334986542,0.00020813547828372884,0.004386328100320435
64066,54844792.0,28.0,210675324.0,1260003.0,67953725.0,-0.0010048501471119349,0.004006878867657431,0.005556821787681491
64067,54844792.0,28.0,249602753.0,31737.0,67953725.0,0.0031345574233198497,-0.005205013732210275,0.003874062969880821
64068,54844792.0,28.0,249777865.0,31854.0,67953725.0,0.0009679780909280871,-0.006778953658953624,0.006114081411124856
64069,54844792.0,28.0,250145643.0,33673.0,67953725.0,-0.002858435342144662,0.003065311795768204,0.004076933428083297
64070,54844792.0,28.0,250384996.0,20805.0,67953725.0,0.002516125412421647,-0.0013442802057312834,0.003962197956300065
64071,54844792.0,28.0,156676630.0,108765.0,67953725.0,0.0003637611654257307,-0.0024125322824027334,0.006302418669065233
64072,54844792.0,28.0,156915574.0,133109.0,67953725.0,-0.00616288729236095,0.003787892118625077,-0.004763535521041783
64073,54844792.0,28.0,157185325.0,107838.0,67953725.0,-0.0014614946935101632,-0.0021376726317501272,-0.005651010168647706
