258777448,24350376,Venus En Aries en inconjuncion a Juno retrogrado en Escorpio,religionspirituality,13848.0,82.0
218850764,66735073,ASMR 20 Hours of Tapping Sounds for Sleep & Relaxation Part 2,religionspirituality,48640.0,277.0
286644925,9550553,Antonio Ortíz - Que tan fácil o difícil es obedecer la Palabra,religionspirituality,1164.0,37.0
200037636,24350376,Como quitarnos de nustro propio camino,religionspirituality,30877.0,270.0
286946942,60249133,TRUMP DESMASCARA HILLARY CLINTON EM DEBATE DA  CNN - 09/10/2016,religionspirituality,3660.0,34.0
64040761,26488599,Santo Rosario - Misterios Gloriosos (Mie-Dom),religionspirituality,163561.0,1150.0
284949325,3702142,Oración - Andrés Corson - 27 de Septiembre de 2016,religionspirituality,9269.0,127.0
287554385,18323620,Homilia Diária.352: Sexta-feira da 28.ª Semana do Tempo Comum (P) - Respeito humano,religionspirituality,1425.0,46.0
275503263,67953725,للهم إنا نسألك الرفق في الأمر كله - مصطفى حسني,religionspirituality,1099.0,54.0
287175873,71208277,10/11/16 - Hr 1,religionspirituality,812.0,7.0
249777865,67953725,4 - بعد المعصية - مصطفى حسني - فكر,religionspirituality,31852.0,1980.0
286645067,9550553,6 de Octubre de 2016 - Chuy García,religionspirituality,974.0,18.0
157185325,67953725,عيش اللحظة - الحلقة 5 - لحظة شوق للمعصية - مصطفى حسني,religionspirituality,107835.0,4080.0
250145643,67953725,8 - روح لربنا مطمِّن - مصطفى حسني - فكر,religionspirituality,33666.0,1987.0
287059274,9550553,9 de Octubre de 2016 - Chuy García,religionspirituality,993.0,22.0
268671215,67953725,نهاية أغنية برنامج فن الحياة - مصطفى حسني,religionspirituality,21576.0,684.0
287054846,9550553,Antonio Ortíz - El cristiano y el dominio propio,religionspirituality,1141.0,22.0
64166711,26488599,Santo Rosario - Misterios Gozosos (Lun-Sab),religionspirituality,152932.0,1077.0
106675022,246873,Surah Kahf recited by Mishari Alafasy,religionspirituality,53924.0,882.0
286155791,2155688,[Unedited] Leonard Mlodinow with Krista Tippett,religionspirituality,83411.0,6.0
170308108,67953725,التلبية في الحج - لبيك اللهم لبيك,religionspirituality,71652.0,1587.0
287413203,104682107,"JUST WHAT ARE WE SEARCHING FOR? ~ MICHAEL October 12, 2016",religionspirituality,,
287523810,71208277,10/13/16 - Hr 1,religionspirituality,758.0,7.0
132706114,67953725,أغنية سقف السما سقفي - خالد سليم,religionspirituality,39848.0,1343.0
287736595,18323620,TF.318: 29.º Domingo do Tempo Comum - Rezar sempre e sem jamais desanimar,religionspirituality,2818.0,52.0
287014047,71208277,10/10/16 - HR2,religionspirituality,766.0,7.0
64522790,26488599,Santo Rosario - Misterios Dolorosos (Mar-Vie),religionspirituality,160771.0,1068.0
287339908,71208277,10/12/16 - Hr 1,religionspirituality,732.0,5.0
250384996,67953725,15 - اشكر أحزانك - مصطفى حسني - فكر,religionspirituality,20796.0,1319.0
249602753,67953725,1 - فكَّر - مصطفى حسني - فكر,religionspirituality,31731.0,1750.0
128050141,67953725,كلمة - الحلقة 101 - آيات البلاء - مصطفى حسنى,religionspirituality,93900.0,2691.0
256344678,24350376,Estilo amoroso de Acuario,religionspirituality,26904.0,285.0
159492986,67953725,عيش اللحظة - الحلقة 21 - لحظة حزن - مصطفى حسني,religionspirituality,57916.0,3006.0
287175304,71208277,10/11/16 - Hr 2,religionspirituality,687.0,4.0
83395318,24350376,AstroLove:Midiendo la compatibilidad entre parejas,religionspirituality,92723.0,623.0
287682462,71208277,10/14/16 - Hr 1,religionspirituality,686.0,5.0
183417515,66735073,Mastercrafted ASMR -  Virtual Massage & Hypnosis for Anxiety,religionspirituality,56460.0,308.0
286646117,160593169,Dueling VPs Reveal More Than Enough For The Wise 10/8/16,religionspirituality,5261.0,32.0
156536368,67953725,عيش اللحظة - الحلقة 1 - البداية - مصطفى حسني,religionspirituality,89585.0,3958.0
286586499,38128127,Extended Classic: Cosmic Queries: General Astrophysics 101,science,340804.0,184.0
286005239,38128127,"Deciphering Gravitational Waves, with Janna Levin - StarTalk Allstars",science,329908.0,122.0
286741757,38128127,"Science and Art, with Carolyn Porco - StarTalk All-Stars",science,195943.0,58.0
286180503,112904040,"Erin Flynn-Evans, Fatigue Countermeasures",science,4297.0,46.0
287358587,112904040,"Elisa Quintana, Kepler/K2 Mission",science,1575.0,19.0
285472144,38128127,"Tuning in to Science on TV, with Mayim Bialik",science,353841.0,143.0
287119325,51405840,Ian Wilmut on Dolly the sheep,science,1562.0,23.0
284960693,38128127,"Magic, Illusion, and Skepticism, with Bill Nye – StarTalk All-Stars",science,307536.0,171.0
284312425,38128127,Geeking Out with Whoopi Goldberg,science,358082.0,191.0
285914093,112904040,40 Years of Safer Aviation Through Reporting,science,4454.0,55.0
287668240,38128127,The Science of High-Wire Stunts with Philippe Petit,science,127026.0,33.0
193581535,38128127,StarTalk Live! Evolution with Richard Dawkins (Part 1),science,,
197004056,38128127,The Future of Humanity with Elon Musk,science,,
17991151,2342585,"Windy Winter Solstice - Lakefield National Park, Cape York",science,250084.0,1941.0
287166294,29134061,A Quest for the Theory of Everything,science,1487.0,33.0
287060474,51412539,Black Holes: A Tale of Cosmic Death and Rebirth,science,645.0,25.0
172374713,112904040,Chorus Radio Waves within Earth's Atmosphere,science,893082.0,2153.0
283811312,112904040,"Know Thy Star, Know Thy Planet",science,9269.0,196.0
283702700,38128127,"Inside NASA Mission Control, with Astro Mike Massimino - StarTalk All-Stars",science,354567.0,98.0
283246339,38128127,Cosmic Queries: The Space Race,science,420516.0,189.0
172374974,112904040,SLS Test Fire,science,484031.0,475.0
285153114,112904040,"Alex Mazhari, NASA SpaceShop",science,4477.0,36.0
286633649,10941082,Constructing Eye-Popping Pop-Up Books,science,1662.0,17.0
172374742,112904040,Quindar: Sound #1,science,588815.0,532.0
181222217,109535128,The Flood,science,830068.0,3807.0
113974051,38128127,The Joe Rogan Experience,science,,
172375403,112904040,Voyager: Interstellar Plasma Sounds,science,499250.0,718.0
286633648,10941082,Golden Record 2.0,science,1490.0,12.0
172375481,112904040,Cassini: Saturn Radio Emissions #2,science,483537.0,1261.0
172374813,112904040,Sputnik: Beep,science,480890.0,753.0
224303043,38128127,A Conversation with Edward Snowden (Part 1),science,885956.0,1860.0
172375426,112904040,Voyager: Lightning on Jupiter,science,497070.0,634.0
176387011,8396837,A Singing Comet,science,6047438.0,16956.0
259244359,38128127,Cosmic Queries – Science and Morality,science,651162.0,536.0
181835738,112904040,"Voyager 1: Three ""Tsunami Waves"" in Interstellar Space",science,261801.0,1306.0
263046569,2342585,Australian Lace-lid - Litoria Dayi,science,11196.0,108.0
172375195,112904040,"Juno: Morse code ""HI"" received from Earth",science,328484.0,507.0
282133556,38128127,A Conversation with Ray Kurzweil,science,414438.0,252.0
286633638,10941082,"A Limit to Lifespan, Genetic Preference for Flavors, and the Power of Hurricane Matthew",science,1341.0,10.0
267325927,38128127,StarTalk Live! at the Beacon (Part 1): Chasing Comets,science,500583.0,297.0
172375384,112904040,Stardust: Passing Comet Tempel 1,science,388946.0,420.0
172375364,112904040,LCROSS: Water on the Moon Song,science,379477.0,252.0
172375333,112904040,Kepler: Star KIC7671081B Light Curve Waves to Sound,science,350621.0,1903.0
172375165,112904040,Cassini: Saturn Radio Emissions #1,science,359685.0,1215.0
282147194,38128127,"Rosetta and Comet 67P, with Natalie Starkey - StarTalk All-Stars",science,287367.0,70.0
172374784,112904040,Quindar: Sound #2,science,409135.0,356.0
286633646,10941082,The Fairy Tale of the Nobel Prize,science,1389.0,10.0
286633633,10941082,The Future of Your Commute,science,1306.0,10.0
172375112,112904040,Atlas V: Launch,science,307656.0,286.0
172375224,112904040,Kepler: Star KIC12268220C Light Curve Waves to Sound,science,287915.0,1089.0
279876833,38128127,Cosmic Queries: The Random Edition,science,422110.0,221.0
254386482,2342585,Waterfall Frog - Litoria Nannotis,science,12415.0,92.0
278995484,38128127,Cosmic Queries: The Multiverse,science,461685.0,427.0
281081985,112904040,Juno Listens to Jupiter's Auroras,science,24801.0,838.0
216605748,112904040,"Golden Record: Life Signs, Pulsar",science,461476.0,471.0
172375142,112904040,Cassini: Enceladus Sound,science,322402.0,579.0
172461637,112904040,STS-131: Sound of Launch,science,340246.0,373.0
13851498,2342585,Soundscape - Elements,science,59982.0,645.0
281659328,38128127,"Enceladus Up Close, with Carolyn Porco - StarTalk All-Stars",science,361881.0,122.0
286633631,10941082,Astronaut Mike Massimino’s Bumpy Ride Into Space,science,1205.0,12.0
281090457,38128127,Extended Classic: Cosmic Queries: Superheroes,science,371275.0,181.0
286633628,10941082,Planning Out a Trip to Mars,science,1243.0,13.0
283972106,112904040,"Steve Howell, Senior Research Scientist on Astrophysics",science,3447.0,51.0
285964813,29134061,Weapons of Math Destruction: how big data and algorithms affect our lives,science,1702.0,37.0
10580664,1310632,"Rainforest sounds near Mission Beach, Queensland",science,102720.0,775.0
280540773,38128127,"Visualizing Our Universe, with Dr. FunkySpoon – StarTalk All-Stars",science,369578.0,127.0
271643107,112904040,Juno: Crossing Jupiter's Bow Shock,science,249046.0,762.0
223907216,2342585,enLIGHTenment - Cairns Festival 2015,science,24880.0,304.0
287741273,10941082,"Footprints in Time, a Stolen Gene, and a Mark on the Moon",science,744.0,8.0
172374939,112904040,J-2X Test Fire,science,202702.0,124.0
216605594,112904040,"Golden Record: Kiss, Mother And Child",science,365304.0,187.0
216609560,112904040,Golden Record: Akkadian Greeting,science,395707.0,117.0
173578614,112904040,Delta IV: Launch,science,314340.0,1003.0
216609829,112904040,Golden Record: Amoy (Min Dialect)Greeting,science,365484.0,104.0
285391168,29134061,Brain Waves 05: Eureka! The emotion of Science,science,1641.0,25.0
217959649,166801999,2 Reasons to Go to Mars,science,97604.0,180.0
172461628,112904040,STS-135: Landing Commander Comments,science,188032.0,169.0
172461635,112904040,STS-41D: Liftoff,science,220505.0,167.0
216612323,112904040,Golden Record: English Greeting,science,244003.0,572.0
216610040,112904040,Golden Record: Arabic Greeting,science,325181.0,215.0
172461638,112904040,STS-132: Shuttle Gear Drop,science,249404.0,297.0
286594925,10941082,Extra: Ride Sharing to Work,science,1243.0,3.0
271643106,112904040,Juno: Entering Jupiter's Magnetosphere,science,195315.0,708.0
279482310,38128127,"Searching for Space Water, with Natalie Starkey - StarTalk All-Stars",science,379147.0,155.0
287741262,10941082,A Carbon Contradiction,science,628.0,6.0
283064029,112904040,NASA In Silicon Valley Introduction,science,3463.0,52.0
216610385,112904040,Golden Record: Armenian Greeting,science,267511.0,77.0
282950269,112904040,"""Kitchen Smoke"" Molecules in Nebula",science,3824.0,41.0
85376325,38128127,Spooky Science,science,,
172461627,112904040,STS-135: Launch Commentary,science,141230.0,144.0
172461626,112904040,STS-135: Countdown to Launch,science,147895.0,259.0
172461629,112904040,STS-135: Landing Comments,science,137692.0,174.0
216605244,112904040,"Golden Record: Tractor, Bus, Auto",science,256807.0,86.0
172461630,112904040,STS-1: We're Going to Dust it Off First,science,148103.0,154.0
255746613,2342585,Australian Wood Frog - Hylarana daemeli,science,6062.0,49.0
287741257,10941082,Thats Not What the Doctor Ordered,science,615.0,5.0
277286603,38128127,"Putting Humans on Mars, with Mike Massimino – StarTalk All-Stars",science,390600.0,161.0
216602239,112904040,Golden Record: Music of The Spheres,science,145078.0,436.0
216610224,112904040,Golden Record: Aramaic Greeting,science,273355.0,47.0
285480713,10941082,A New Primer on the Way Things Work,science,2163.0,17.0
287033450,175240992,Ep. 132: Jimmy Kimmel and Cousin Sal on Week 6,sports,,
287562837,175240992,Ep. 133: 'Friday Rollin' With Mike Lombardi and Joe House,sports,,
286474126,175240992,Ep. 131: 'Friday Rollin' With Mike Lombardi and Joe House,sports,,
287000851,29135737,Steve Bruce's detective fiction - Football Weekly,sports,8682.0,23.0
286971539,44619822,"Eulogising Wes, old school Coleman, half time Martin, Pique's stripes",sports,35472.0,18.0
286198889,82132148,Episode 139 - Top 10 Breakthrough Performances,sports,8457.0,45.0
287071034,63070057,Episode 195,sports,35139.0,38.0
285873892,175240992,Ep. 130: Week 5 lines with Cousin Sal,sports,,
287199881,46438170,"The Steve Dangle Podcast - Oct 11, 2016 - Centennial Eve",sports,15278.0,39.0
286995801,44619822,"Connacht make it count, Leinster potential, Davy's Wexford move, Trump's locker-room",sports,30547.0,12.0
287467017,44619822,"Locker-Room Talk, marmite and the PL, Horgan for Ireland, Sam's sting",sports,30307.0,10.0
287503339,29135737,Scotland slump in Slovakia - Football Weekly Extra?,sports,7829.0,16.0
287567955,46438170,"The Steve Dangle Podcast - Oct 13, 2016 - Auston",sports,14214.0,47.0
287058456,82132148,Episode 140 - Talking Shop,sports,5632.0,33.0
287000204,40717662,Wrestlemania 27,sports,15781.0,62.0
287277001,63070057,Episode 196: Chad Calek,sports,27225.0,36.0
287129833,29135737,"'Sweeper' by Steve Bruce, as read by Iain Macintosh",sports,6573.0,20.0
286617048,119064837,Men in Blazers 10/07/2016,sports,,
287555959,6421733,"""Dream"" Pod: NFL Week 6 (Free Picks & Vegas Analysis)",sports,8128.0,38.0
287175720,158429108,"Fantasy Football Podcast 2016 - Week 6 Waivers, Streams of the Week, Injury News",sports,1627.0,11.0
123015835,17892688,All Day and All of the Night - The Kinks,sports,484861.0,5390.0
285464898,175240992,"Ep. 129: Friday Rollin' With Mike Lombardi, Joe House, and JackO",sports,,
287018856,158429108,"Fantasy Football Podcast 2016 - Fantasy Football Podcast 2016 - Wk 5 Studs, Duds, Rising Stars, Injuries",sports,1517.0,13.0
287381791,63070057,Episode 197,sports,28854.0,23.0
287506520,44619822,"Donal Lenihan's Life in Rugby, Marc O'Se on retirement, modern Munster malaise",sports,22271.0,11.0
286567177,44619822,"Ireland 1-0 Georgia, Coleman's magic bullet, Dan Carter's TUE, diabetes and me",sports,35139.0,22.0
287338131,158429108,Fantasy Football Podcast 2016 - Keep/Trade/Cut + Fantasy Questions,sports,1472.0,13.0
287518166,6421733,"""Dream"" Pod: College Football Week 7 (Free Picks & Vegas Analysis)",sports,7014.0,22.0
286335542,29135737,Coventry in crisis and Bob Bradley swans into South Wales  - Football Weekly Extra,sports,9417.0,30.0
286376429,46438170,"The Steve Dangle Podcast - Oct 6, 2016 - Mongolia",sports,16562.0,42.0
287515163,158429108,"Fantasy Football Podcast 2016 - Starts of the Week, Week 6 Matchups, News",sports,1547.0,13.0
287559028,119064837,Men in Blazers 10/13/16: With Arlo White and Lynn Williams,sports,,
287072347,98381617,The MMA Hour with Ariel Helwani - Episode 351,sports,1551.0,22.0
286388039,29292848,The MMA Beat - Episode 124,sports,21023.0,21.0
186804283,17892688,Apashe: Battle Royale (Haters Instrumental VIP),sports,298923.0,5731.0
287128794,167794477,Reflecting on FSU's exciting win over the Canes.,sports,,
287318105,119064837,Men in Blazers 10/12/16: MLS Pod Special With Jack Harrison,sports,,
286818428,167794477,Instant reaction: 7 straight over Miami for FSU,sports,,
286219974,63070057,Episode 194: Jay Ellis,sports,43383.0,44.0
287540327,29292848,The MMA Beat - Episode 125,sports,16978.0,21.0
287673200,158429108,"Fantasy Football Podcast 2016 - Week 6 Matchups, Daily Dose, In-or-Out",sports,1027.0,7.0
287532615,145331061,The 'Guess Who's Bizzaaackkkkk' Episode,sports,3190.0,25.0
287122272,6233389,"WM-Quali gegen Nordirland, oder: Wenn Schimpansen Interviews machen dürften!",sports,3441.0,16.0
287009736,54149232,Dier should be made England captain,sports,,
286947528,53729553,Hey look at me!,sports,1185.0,18.0
284780630,59483372,[Relato Supercampeón]  Aitor Riquelme y el gol de Nico Castillo,sports,12986.0,22.0
